1|United States|11740000000000
2|European Union|7564000000000
3|Japan|3220000000000
4|China|2794000000000
5|United Kingdom|1852000000000
6|France|1492000000000
7|Russia|1322000000000
8|Hong Kong|1320000000000
9|Germany|1108000000000
10|Canada|1002000000000
11|Spain|946100000000
12|Switzerland|862700000000
13|Australia|675600000000
14|India|645500000000
15|Brazil|589400000000
16|Italy|520900000000
17|Korea, South|494600000000
18|South Africa|491300000000
19|Netherlands Antilles|488600000000
20|Netherlands|387900000000
21|Taiwan|354700000000
22|Singapore|268600000000
23|Sweden|252500000000
24|Saudi Arabia|246300000000
25|Mexico|232600000000
26|Malaysia|187100000000
27|Belgium|167400000000
28|Finland|154400000000
29|Israel|134500000000
30|Chile|132400000000
31|Denmark|131500000000
32|Norway|125900000000
33|Turkey|117900000000
34|Kuwait|107200000000
35|Thailand|102600000000
36|Indonesia|98760000000
37|United Arab Emirates|97850000000
38|Greece|90400000000
39|Poland|90230000000
40|Colombia|87030000000
41|Egypt|85890000000
42|Philippines|85630000000
43|Qatar|76310000000
44|Austria|72300000000
45|Portugal|68710000000
46|Luxembourg|66460000000
47|Morocco|65750000000
48|Peru|55630000000
49|Argentina|52310000000
50|Nigeria|49800000000
51|Ireland|49400000000
52|Iran|49040000000
53|Czech Republic|48850000000
54|Jordan|35850000000
55|Kazakhstan|31080000000
56|Croatia|26790000000
57|Ukraine|24360000000
58|New Zealand|24170000000
59|Pakistan|23490000000
60|Slovenia|22100000000
61|Bahrain|21180000000
62|Romania|19920000000
63|Hungary|18580000000
64|Oman|14910000000
65|Serbia|12170000000
66|Trinidad and Tobago|12160000000
67|Kenya|10920000000
68|Lebanon|9641000000
69|Vietnam|9589000000
70|Bulgaria|8858000000
71|Sri Lanka|8133000000
72|Cyprus|7955000000
73|Jamaica|7513000000
74|Cote dIvoire|7071000000
75|Bangladesh|6671000000
76|Panama|6568000000
77|Tunisia|6374000000
78|Iceland|5557000000
79|Nepal|5485000000
80|Zimbabwe|5333000000
81|Slovakia|5079000000
82|Barbados|4964000000
83|El Salvador|4656000000
84|Ecuador|4562000000
85|Lithuania|3625000000
86|Malta|3572000000
87|Botswana|3556000000
88|Mauritius|3443000000
89|Ghana|3394000000
90|Montenegro|2863000000
91|Bolivia|2672000000
92|Zambia|2346000000
93|West Bank|2123000000
94|Iraq|2000000000
95|Estonia|1950000000
96|Bermuda|1912000000
97|Costa Rica|1887000000
98|Malawi|1771000000
99|Latvia|1609000000
100|Tanzania|1293000000
101|Macedonia|823500000
102|Namibia|618700000
103|Saint Kitts and Nevis|595200000
104|Moldova|573900000
105|Fiji|568200000
106|Mongolia|407000000
107|Georgia|327300000
108|Guyana|289900000
109|Swaziland|203100000
110|Cayman Islands|183500000
111|Armenia|176000000
112|Uruguay|159000000
113|Kyrgyzstan|93790000
