1|United States|593400000000
2|Russia|583600000000
3|Iran|200000000000
4|European Union|181600000000
5|Canada|161300000000
6|Norway|103500000000
7|Algeria|86500000000
8|China|82940000000
9|Netherlands|79580000000
10|Saudi Arabia|77100000000
11|Qatar|76980000000
12|Indonesia|70000000000
13|Uzbekistan|67600000000
14|Egypt|62700000000
15|Mexico|60350000000
16|United Kingdom|58560000000
17|Malaysia|57300000000
18|United Arab Emirates|50240000000
19|Australia|42330000000
20|Argentina|41360000000
21|Trinidad and Tobago|39300000000
22|India|38650000000
23|Pakistan|37500000000
24|Kazakhstan|35610000000
25|Turkmenistan|34000000000
26|Nigeria|32820000000
27|Thailand|28760000000
28|Oman|24000000000
29|Venezuela|23060000000
30|Azerbaijan|23000000000
31|Ukraine|21200000000
32|Bangladesh|19700000000
33|Libya|15900000000
34|Germany|15290000000
35|Bolivia|14200000000
36|Brunei|13400000000
37|Kuwait|12700000000
38|Bahrain|12640000000
39|Burma|12400000000
40|Romania|11420000000
41|Brazil|10280000000
42|Colombia|9000000000
43|Denmark|8398000000
44|Italy|8119000000
45|Vietnam|7900000000
46|Equatorial Guinea|6670000000
47|Syria|6040000000
48|Poland|5842000000
49|New Zealand|4305000000
50|Japan|3539000000
51|Peru|3390000000
52|Mozambique|3300000000
53|South Africa|3250000000
54|Tunisia|2970000000
55|Philippines|2940000000
56|Croatia|2847000000
57|Hungary|2603000000
58|Iraq|1880000000
59|Austria|1668000000
60|Chile|1650000000
61|Cote dIvoire|1300000000
62|Israel|1190000000
63|Turkey|1014000000
64|France|877000000
65|Angola|680000000
66|Korea South|651000000
67|Tanzania|560700000
68|Cuba|400000000
69|Ireland|392000000
70|Taiwan|360000000
71|Ecuador|260000000
72|Jordan|250000000
73|Serbia|230000000
74|Bulgaria|218000000
75|Congo Republic of the|180000000
76|Czech Republic|176000000
77|Belarus|152000000
78|Slovakia|103000000
79|Papua New Guinea|100000000
80|Gabon|90000000
81|Morocco|60000000
82|Moldova|50000000
83|Senegal|50000000
84|Afghanistan|30000000
85|Kyrgyzstan|30000000
86|Albania|30000000
87|Barbados|29170000
88|Cameroon|20000000
89|Tajikistan|16100000
90|Spain|13000000
91|Greece|9000000
92|Georgia|8000000
93|Yemen|         454700
94|American Samoa|              0
95|Armenia|              0
96|Belize|              0
97|Bermuda|              0
98|Bosnia and Herzegovina|              0
99|British Virgin Islands|              0
100|Honduras|              0
101|Haiti|              0
102|Guyana|              0
103|Guinea-Bissau|              0
104|Guinea|              0
105|Guatemala|              0
106|Grenada|              0
107|Greenland|              0
108|Gibraltar|              0
109|Zimbabwe|              0
110|Zambia|              0
111|Western Sahara|              0
112|West Bank|              0
113|Virgin Islands|              0
114|Vanuatu|              0
115|Uruguay|              0
116|Uganda|              0
117|Turks and Caicos Islands|              0
118|Tonga|              0
119|Togo|              0
120|Timor-Leste|              0
121|Switzerland|              0
122|Sweden|              0
123|Swaziland|              0
124|Suriname|              0
125|Sudan|              0
126|Sri Lanka|              0
127|Somalia|              0
128|Solomon Islands|              0
129|Slovenia|              0
130|Singapore|              0
131|Sierra Leone|              0
132|Seychelles|              0
133|Sao Tome and Principe|              0
134|Samoa|              0
135|Saint Vincent and the Grenadines|              0
136|Saint Pierre and Miquelon|              0
137|Saint Lucia|              0
138|Saint Kitts and Nevis|              0
139|Saint Helena Ascension and Tristan da Cunha|              0
140|Rwanda|              0
141|Puerto Rico|              0
142|Montserrat|              0
143|Mongolia|              0
144|Mauritius|              0
145|Mauritania|              0
146|Malta|              0
147|Mali|              0
148|Maldives|              0
149|Malawi|              0
150|Madagascar|              0
151|Paraguay|              0
152|Panama|              0
153|Niue|              0
154|Niger|              0
155|Nicaragua|              0
156|New Caledonia|              0
157|Netherlands Antilles|              0
158|Nepal|              0
159|Nauru|              0
160|Namibia|              0
161|Macedonia|              0
162|Macau|              0
163|Luxembourg|              0
164|Lithuania|              0
165|Liberia|              0
166|Lesotho|              0
167|Lebanon|              0
168|Latvia|              0
169|Laos|              0
170|Kosovo|              0
171|Korea North|              0
172|Kiribati|              0
173|Kenya|              0
174|Jamaica|              0
175|Iceland|              0
176|Hong Kong|              0
177|El Salvador|              0
178|Dominican Republic|              0
179|Dominica|              0
180|Djibouti|              0
181|Cyprus|              0
182|Costa Rica|              0
183|Cook Islands|              0
184|Congo Democratic Republic of the|              0
185|Comoros|              0
186|Chad|              0
187|Central African Republic|              0
188|Cayman Islands|              0
189|Cape Verde|              0
190|Cambodia|              0
191|Burundi|              0
192|Burkina Faso|              0
193|Ghana|              0
194|Gambia The|              0
195|French Polynesia|              0
196|Fiji|              0
197|Faroe Islands|              0
198|Falkland Islands (Islas Malvinas)|              0
199|Ethiopia|              0
200|Estonia|              0
201|Eritrea|              0
202|Botswana|              0
203|Bhutan|              0
204|Benin|              0
205|Belgium|              0
206|Bahamas The|              0
207|Aruba|              0
208|Antigua and Barbuda|              0
