1|United States|13980000000000
2|European Union|13720000000000
3|United Kingdom|8981000000000
4|Germany|4713000000000
5|France|4698000000000
6|Japan|2246000000000
7|Norway|2232000000000
8|Italy|2223000000000
9|Spain|2166000000000
10|Ireland|2131000000000
11|Luxembourg|1892000000000
12|Belgium|1241000000000
13|Switzerland|1190000000000
14|Australia|1169000000000
15|Canada|1009000000000
16|Sweden|853300000000
17|Austria|755000000000
18|Denmark|559500000000
19|Greece|532900000000
20|Portugal|497800000000
21|Russia|480200000000
22|China|406600000000
23|Finland|370800000000
24|Korea, South|370100000000
25|Brazil|310800000000
26|Turkey|270700000000
27|Poland|252900000000
28|India|237100000000
29|Mexico|212500000000
30|Indonesia|155900000000
31|Hungary|134600000000
32|Argentina|128600000000
33|United Arab Emirates|122700000000
34|Romania|108900000000
35|Ukraine|97500000000
36|Kazakhstan|94440000000
37|Taiwan|91410000000
38|Israel|89680000000
39|Czech Republic|86790000000
40|Chile|84510000000
41|Saudi Arabia|82920000000
42|Thailand|82500000000
43|South Africa|80520000000
44|Qatar|71380000000
45|Hong Kong|69860000000
46|New Zealand|64330000000
47|Malaysia|62820000000
48|Philippines|61850000000
49|Croatia|59700000000
50|Slovakia|59330000000
51|Colombia|57740000000
52|Pakistan|57210000000
53|Kuwait|56810000000
54|Venezuela|55610000000
55|Iraq|52580000000
56|Slovenia|51570000000
57|Malta|41020000000
58|Sudan|37980000000
59|Latvia|37280000000
60|Bulgaria|36150000000
61|Lebanon|34450000000
62|Vietnam|33450000000
63|Peru|33290000000
64|Serbia|32310000000
65|Egypt|30610000000
66|Lithuania|27600000000
67|Estonia|25130000000
68|Belarus|24800000000
69|Bangladesh|24460000000
70|Morocco|22690000000
71|Singapore|21660000000
72|Cuba|19750000000
73|Tunisia|18760000000
74|Monaco|18000000000
75|Angola|17980000000
76|Sri Lanka|17970000000
77|Guatemala|17470000000
78|Ecuador|14710000000
79|Bahrain|14680000000
80|Panama|13850000000
81|Uruguay|13390000000
82|Dominican Republic|13090000000
83|Iran|12840000000
84|Jamaica|12660000000
85|Korea, North|12500000000
86|Cote dIvoire|11600000000
87|El Salvador|11450000000
88|Nigeria|11020000000
89|Costa Rica|9126000000
90|Oman|8829000000
91|Bosnia and Herzegovina|7996000000
92|Kenya|7935000000
93|Syria|7682000000
94|Tanzania|7576000000
95|Yemen|7147000000
96|Burma|7145000000
97|Ghana|6483000000
98|Libya|6378000000
99|Bolivia|6130000000
100|Zimbabwe|5772000000
101|Jordan|5522000000
102|Macedonia|5520000000
103|Armenia|5227000000
104|Mauritius|5043000000
105|Congo, Republic of the|5000000000
106|Turkmenistan|5000000000
107|Mozambique|4990000000
108|Nepal|4500000000
109|Paraguay|4346000000
110|Cambodia|4338000000
111|Trinidad and Tobago|4303000000
112|Congo, Democratic Republic of the|4300000000
113|Ethiopia|4289000000
114|Uzbekistan|4236000000
115|Moldova|4146000000
116|Algeria|4138000000
117|Nicaragua|4030000000
118|Senegal|3885000000
119|Kyrgyzstan|3738000000
120|Honduras|3540000000
121|Zambia|3495000000
122|Georgia|3381000000
123|Cameroon|3344000000
124|Azerbaijan|3221000000
125|Liberia|3200000000
126|Laos|3085000000
127|Iceland|3073000000
128|Guinea|3072000000
129|Somalia|3000000000
130|Madagascar|2973000000
131|Benin|2894000000
132|Uganda|2888000000
133|Mali|2800000000
134|Afghanistan|2700000000
135|Netherlands Antilles|2680000000
136|Gabon|2374000000
137|Namibia|2373000000
138|Botswana|2222000000
139|Niger|2100000000
140|Burkina Faso|2002000000
141|Tajikistan|1997000000
142|Mongolia|1860000000
143|Sierra Leone|1610000000
144|Albania|1550000000
145|Papua New Guinea|1548000000
146|Seychelles|1374000000
147|Malawi|1213000000
148|Burundi|1200000000
149|Central African Republic|1153000000
150|West Bank|1040000000
151|Belize|1010000000
152|Guinea-Bissau|941500000
153|Bhutan|836000000
154|Equatorial Guinea|832000000
155|Guyana|804300000
156|Barbados|668000000
157|Montenegro|650000000
158|Lesotho|647000000
159|Maldives|589000000
160|Gambia, The|530000000
161|Suriname|504300000
162|Swaziland|497000000
163|Haiti|494000000
164|Saint Vincent and the Grenadines|479000000
165|Aruba|478600000
166|Djibouti|428000000
167|Antigua and Barbuda|359800000
168|Grenada|347000000
169|Bahamas, The|342600000
170|Cape Verde|325000000
171|Sao Tome and Principe|318000000
172|Saint Kitts and Nevis|314000000
173|Saint Lucia|257000000
174|Comoros|232000000
175|Dominica|213000000
176|Samoa|177000000
177|Solomon Islands|166000000
178|Bermuda|160000000
179|Cook Islands|141000000
180|Fiji|127000000
181|Marshall Islands|87000000
182|Vanuatu|81200000
183|Tonga|80700000
184|New Caledonia|79000000
185|Cayman Islands|70000000
186|Faroe Islands|68100000
187|Micronesia, Federated States of|60800000
188|Greenland|58000000
189|British Virgin Islands|36100000
190|Nauru|33300000
191|Kiribati|10000000
192|Montserrat|8900000
193|Anguilla|8800000
194|Wallis and Futuna|3670000
195|Niue|418000
196|Brunei|0
197|Liechtenstein|0
198|Palau|0
199|Macau|0
