1|Saudi Arabia|8728000
2|Russia|5430000
3|United Arab Emirates|2700000
4|Kuwait|2349000
5|Nigeria|2327000
6|Iran|2210000
7|European Union|2196000
8|Venezuela|2182000
9|Norway|2061000
10|Canada|2001000
11|Iraq|1910000
12|Algeria|1891000
13|United States|1704000
14|Netherlands|1660000
15|Libya|1542000
16|Angola|1407000
17|United Kingdom|1393000
18|Kazakhstan|1345000
19|Singapore|1289000
20|Mexico|1225000
21|Korea, South|         907100
22|Qatar|         753000
23|India|         738600
24|France|         597800
25|Oman|         593700
26|Italy|         586900
27|Brazil|         570100
28|Germany|         536600
29|Azerbaijan|         528900
30|Malaysia|         511900
31|Belgium|         433700
32|China|         388000
33|Virgin Islands|         388000
34|Japan|         380900
35|Equatorial Guinea|         362900
36|Taiwan|         359800
37|Ecuador|         327600
38|Argentina|         314400
39|Australia|         311900
40|Belarus|         303900
41|Sudan|         303800
42|Colombia|         294000
43|Yemen|         274400
44|Thailand|         269100
45|Denmark|         268500
46|Sweden|         248500
47|Trinidad and Tobago|         248300
48|Congo, Republic of the|         241100
49|Bahrain|         238300
50|Aruba|         231100
51|Gabon|         227300
52|Netherlands Antilles|         224600
53|Spain|         218600
54|Hong Kong|         160000
55|Chad|         157900
56|Syria|         155000
57|Ukraine|         154400
58|Greece|         153000
59|Brunei|         152900
60|Lithuania|         137200
61|Turkey|         133100
62|Finland|         130500
63|South Africa|         128500
64|Cote dIvoire|         115700
65|Romania|         115600
66|Cameroon|         107100
67|Timor-Leste|         100900
68|Egypt|          89300
69|Indonesia|          85000
70|Tunisia|          77130
71|Bulgaria|          76570
72|Slovakia|          75110
73|Hungary|          69650
74|Israel|          69580
75|Peru|          68640
76|Poland|          65280
77|New Zealand|          54560
78|Portugal|          53660
79|Austria|          52970
80|Chile|          49250
81|Croatia|          43750
82|Bahamas, The|          41570
83|Turkmenistan|          38360
84|Philippines|          36720
85|Papua New Guinea|          32490
86|Mauritania|          30620
87|Pakistan|          30090
88|Czech Republic|          29670
89|Vietnam|          29400
90|Ireland|          22410
91|Guatemala|          21850
92|Congo, Democratic Republic of the|          20090
93|Morocco|          17420
94|Puerto Rico|          16520
95|Switzerland|          12230
96|Bolivia|          10950
97|Benin|           8770
98|Estonia|           7280
99|Kenya|           7270
100|Uruguay|           7100
101|Uzbekistan|           6104
102|Latvia|           5873
103|Senegal|           5653
104|Mongolia|           5300
105|Serbia|           5045
106|Ghana|           4843
107|Panama|           4803
108|Macedonia|           4672
109|Suriname|           4308
110|Bangladesh|           2612
111|Fiji|           2455
112|Belize|           2260
113|Burma|           2200
114|Costa Rica|           2117
115|El Salvador|           1927
116|Iceland|           1915
117|Kyrgyzstan|           1890
118|Barbados|           1750
119|Togo|           1547
120|Georgia|           1486
121|Somalia|           1475
122|Greenland|           1183
123|Albania|            749
124|New Caledonia|            645
125|West Bank|            511
126|Sierra Leone|            502
127|Madagascar|            365
128|Tajikistan|            349
129|Montenegro|            314
130|Zambia|            275
131|Antigua and Barbuda|            219
132|Nicaragua|            213
133|Bosnia and Herzegovina|            192
134|Luxembourg|             63
135|Gambia, The|             42
136|Moldova|             36
137|Liberia|             23
138|Djibouti|             19
139|Afghanistan|              0
140|Armenia|              0
141|Bhutan|              0
142|British Virgin Islands|              0
143|Burundi|              0
144|Cape Verde|              0
145|Central African Republic|              0
146|Cook Islands|              0
147|Jamaica|              0
148|Honduras|              0
149|Haiti|              0
150|Guyana|              0
151|Guinea-Bissau|              0
152|Guinea|              0
153|Grenada|              0
154|Gibraltar|              0
155|French Polynesia|              0
156|Rwanda|              0
157|Paraguay|              0
158|Niue|              0
159|Niger|              0
160|Nepal|              0
161|Nauru|              0
162|Namibia|              0
163|Mozambique|              0
164|Maldives|              0
165|Zimbabwe|              0
166|Western Sahara|              0
167|Vanuatu|              0
168|Uganda|              0
169|Turks and Caicos Islands|              0
170|Tonga|              0
171|Tanzania|              0
172|Swaziland|              0
173|Sri Lanka|              0
174|Solomon Islands|              0
175|Slovenia|              0
176|Seychelles|              0
177|Sao Tome and Principe|              0
178|Samoa|              0
179|Saint Vincent and the Grenadines|              0
180|Saint Pierre and Miquelon|              0
181|Saint Lucia|              0
182|Saint Kitts and Nevis|              0
183|Saint Helena, Ascension, and Tristan da Cunha|              0
184|Malawi|              0
185|Macau|              0
186|Lesotho|              0
187|Lebanon|              0
188|Laos|              0
189|Korea, North|              0
190|Kiribati|              0
191|Jordan|              0
192|Montserrat|              0
193|Mauritius|              0
194|Malta|              0
195|Mali|              0
196|Faroe Islands|              0
197|Falkland Islands (Islas Malvinas)|              0
198|Ethiopia|              0
199|Eritrea|              0
200|Dominican Republic|              0
201|Dominica|              0
202|Cyprus|              0
203|Cuba|              0
204|Comoros|              0
205|Cayman Islands|              0
206|Cambodia|              0
207|Burkina Faso|              0
208|Botswana|              0
209|Bermuda|              0
210|American Samoa|              0
